id,interest_rate
116279,0.1680445373058319
116280,0.11870986968278885
116281,0.0702982246875763
116282,0.0792512521147728
116283,0.17459623515605927
116284,0.08443416655063629
116285,0.14495068788528442
116286,0.0715731531381607
116287,0.11035463958978653
116288,0.1834997981786728
116289,
116290,0.05181097239255905
116291,0.16862152516841888
116292,0.07073474675416946
116293,
116294,
116295,
116296,
116297,0.13687609136104584
116298,0.05794135481119156
116299,0.18435311317443848
116300,0.09224215149879456
116301,0.07400523126125336
116302,
116303,0.05603558570146561
116304,0.16554756462574005
116305,0.049167584627866745
116306,0.17908626794815063
116307,0.19940197467803955
116308,0.18424838781356812
116309,0.0792924016714096
116310,0.19527913630008698
116311,0.1529933214187622
116312,0.08639626950025558
116313,
116314,
116315,
116316,0.07468342781066895
116317,0.17874129116535187
116318,0.13123995065689087
116319,0.15589535236358643
116320,0.1532239317893982
116321,0.18433266878128052
116322,0.07452867925167084
116323,0.08996853977441788
116324,0.08379379659891129
116325,0.06395620107650757
116326,0.10085369646549225
116327,0.18200832605361938
116328,0.132986381649971
116329,0.08403030037879944
116330,0.04911816865205765
116331,
116332,0.0655742958188057
116333,0.08488993346691132
116334,0.134489044547081
116335,0.13135606050491333
116336,0.16013473272323608
116337,
116338,0.06240783631801605
116339,
116340,0.17288073897361755
116341,0.0906391516327858
116342,0.1870798021554947
116343,
116344,0.18000522255897522
116345,0.0945184975862503
116346,0.050599027425050735
116347,0.04749651998281479
116348,0.1201857328414917
116349,0.07893398404121399
116350,0.16382277011871338
116351,0.11666787415742874
116352,0.10429675877094269
116353,0.05116253346204758
116354,0.16431543231010437
116355,0.0928863137960434
116356,0.20750121772289276
116357,0.12201757729053497
116358,0.07673393934965134
116359,0.1751096099615097
116360,0.18952730298042297
116361,0.13794730603694916
116362,0.065122589468956
116363,0.18404164910316467
116364,
116365,0.06296603381633759
116366,0.18020987510681152
116367,
116368,0.18403379619121552
116369,0.06056101620197296
116370,0.053545840084552765
116371,
116372,0.08051566034555435
116373,0.17563575506210327
116374,0.16547632217407227
116375,0.193245530128479
116376,0.10281556844711304
116377,
116378,0.0797525942325592
116379,0.12489300221204758
116380,0.09910918772220612
116381,0.16453394293785095
116382,0.06909029185771942
116383,0.17751376330852509
116384,0.1687430739402771
116385,0.137979656457901
116386,0.17253099381923676
116387,0.1978951245546341
116388,0.1680445373058319
116389,0.10706997662782669
116390,0.10972598940134048
116391,0.05036887526512146
116392,0.06815911829471588
116393,0.14311273396015167
116394,0.1126318871974945
116395,
116396,
116397,0.13805580139160156
116398,
116399,0.14370088279247284
116400,0.1320408433675766
116401,
116402,
116403,0.14186790585517883
116404,0.188237264752388
116405,0.05075380206108093
116406,
116407,
116408,0.17332589626312256
116409,
116410,0.10013671219348907
116411,
116412,0.1750776767730713
116413,0.10958512127399445
116414,0.08509677648544312
116415,0.17545320093631744
116416,0.10157055407762527
116417,0.16622424125671387
116418,0.08542167395353317
116419,
116420,0.09618256986141205
116421,0.05103740841150284
116422,0.13744661211967468
116423,
116424,
116425,0.11271955072879791
116426,
116427,0.13922347128391266
116428,
116429,0.06503890454769135
116430,
116431,0.07751904428005219
116432,0.15863004326820374
116433,0.09298186749219894
116434,0.06542720645666122
116435,0.13075044751167297
116436,0.1195824071764946
116437,0.14907681941986084
116438,0.07013808190822601
116439,0.0736616849899292
116440,0.08121960610151291
116441,0.07814466953277588
116442,
116443,
116444,0.0653763860464096
116445,
116446,0.05308438464999199
116447,0.0853024274110794
116448,0.167933851480484
116449,
116450,0.05563245713710785
116451,0.053915105760097504
116452,0.06358278542757034
116453,0.1171715185046196
116454,
116455,
116456,0.10284885764122009
116457,0.11022505164146423
116458,
116459,0.15671251714229584
116460,
116461,0.10420659184455872
116462,0.11302024126052856
116463,0.07462834566831589
116464,0.07191319018602371
116465,0.19255465269088745
116466,0.1071462482213974
116467,0.179071843624115
116468,0.07400523126125336
116469,
116470,0.11295007914304733
116471,0.18401607871055603
116472,0.1823536455631256
116473,0.1835128515958786
116474,
116475,0.06861519068479538
116476,0.12319176644086838
116477,0.0581071600317955
116478,
116479,0.0658426284790039
116480,0.06531635671854019
116481,
116482,0.1837606281042099
116483,0.14000403881072998
116484,0.14341354370117188
116485,
116486,0.08698795735836029
116487,0.06122523918747902
116488,
116489,
116490,0.10787203907966614
116491,
116492,
116493,
116494,
116495,0.09891223907470703
116496,0.04720815271139145
116497,0.12456706911325455
116498,
116499,0.17134124040603638
116500,0.05638286471366882
116501,0.07907415181398392
116502,0.1780269742012024
116503,0.06622057408094406
116504,
116505,0.059860847890377045
116506,0.06834810972213745
116507,0.11470276862382889
116508,
116509,
116510,0.06590642780065536
116511,0.05850948393344879
116512,0.10635949671268463
116513,0.07188387215137482
116514,0.06676417589187622
116515,
116516,0.08367735892534256
116517,0.04902729392051697
116518,0.1835128515958786
116519,0.13331711292266846
116520,
116521,0.08148494362831116
116522,0.1002819687128067
116523,0.049825794994831085
116524,
116525,0.06562073528766632
116526,0.15823721885681152
116527,0.0646454319357872
116528,0.14233285188674927
116529,0.06582264602184296
116530,
116531,0.060022205114364624
116532,
116533,
116534,0.11267557740211487
116535,0.1104208379983902
116536,0.0474814847111702
116537,0.09963956475257874
116538,
116539,0.05895330011844635
116540,
116541,0.10857044905424118
116542,
116543,0.11734895408153534
116544,0.10252226144075394
116545,0.06038244441151619
116546,0.13852956891059875
116547,0.09819436073303223
116548,0.11704222857952118
116549,0.06274152547121048
116550,0.09801825881004333
116551,0.06969209760427475
116552,0.1339966207742691
116553,0.07441621273756027
116554,0.048037976026535034
116555,0.1778603196144104
116556,0.07148230820894241
116557,0.18120384216308594
116558,0.07754727452993393
116559,0.10912470519542694
116560,0.06193176284432411
116561,0.1885504424571991
116562,
116563,0.10763323307037354
116564,0.04892807453870773
116565,0.13744913041591644
116566,0.08425772190093994
116567,0.08398663997650146
116568,
116569,0.0792924016714096
116570,0.0694878101348877
116571,0.09343700110912323
116572,0.08788515627384186
116573,0.07036103308200836
116574,0.11963579058647156
116575,0.07855716347694397
116576,
116577,
116578,
116579,0.16107012331485748
116580,
116581,0.17540550231933594
116582,0.15579809248447418
116583,0.11063503473997116
116584,0.17929182946681976
116585,0.1955213099718094
116586,
116587,0.0700637549161911
116588,
116589,
116590,0.15036693215370178
116591,0.07707950472831726
116592,0.15132637321949005
116593,
116594,0.0741586983203888
116595,0.07536880671977997
116596,
116597,0.05079065263271332
116598,
116599,0.09427102655172348
116600,0.0579339824616909
116601,0.10037608444690704
116602,0.07744581997394562
116603,0.06840043514966965
116604,0.11563514173030853
116605,0.06680558621883392
116606,0.15761297941207886
116607,0.1725766658782959
116608,0.13189472258090973
116609,0.11436334252357483
116610,
116611,0.0494777113199234
116612,0.15443140268325806
116613,
116614,0.047137584537267685
116615,
116616,
116617,0.1027640551328659
116618,0.07575886696577072
116619,0.07941748946905136
116620,0.08134885132312775
116621,0.14767062664031982
116622,
116623,0.06341694295406342
116624,
116625,0.08181881904602051
116626,0.16854844987392426
116627,
116628,0.047766126692295074
116629,0.11147058010101318
116630,
116631,0.08835054934024811
116632,0.049167584627866745
116633,
116634,0.1649598777294159
116635,0.1601017713546753
116636,0.04771219566464424
116637,0.1506022959947586
116638,0.09892219305038452
116639,0.15100345015525818
116640,0.1715155839920044
116641,0.06495033204555511
116642,0.17431111633777618
116643,0.12109764665365219
116644,0.15699057281017303
116645,0.07190793007612228
116646,0.1012757197022438
116647,0.16784168779850006
116648,
116649,0.11127593368291855
116650,0.17431111633777618
116651,
116652,
116653,0.12168780714273453
116654,0.09678340703248978
116655,0.19682134687900543
116656,0.04955054819583893
116657,0.06925278902053833
116658,0.12136934697628021
116659,0.15763139724731445
116660,0.07580915838479996
116661,0.04873887822031975
116662,
116663,
116664,
116665,0.15725356340408325
116666,0.10335465520620346
116667,
116668,
116669,0.11242800951004028
116670,0.06629535555839539
116671,0.08002910017967224
116672,0.04952336847782135
116673,0.20301400125026703
116674,0.16182370483875275
116675,0.055541254580020905
116676,
116677,
116678,0.1834997981786728
116679,0.1051146537065506
116680,0.11316381394863129
116681,0.08151126652956009
116682,0.09729429334402084
116683,0.09129757434129715
116684,0.11224605143070221
116685,
116686,0.08871248364448547
116687,0.17964695394039154
116688,0.0629652738571167
116689,0.09440159797668457
116690,
116691,0.06360992044210434
116692,
116693,
116694,0.1835128515958786
116695,0.07981608808040619
116696,
116697,0.15469805896282196
116698,0.06619621068239212
116699,0.05530839413404465
116700,0.06451652944087982
116701,0.06909133493900299
116702,0.13444474339485168
116703,0.18566320836544037
116704,0.15136829018592834
116705,0.16982486844062805
116706,0.1661534458398819
116707,0.1618095189332962
116708,
116709,0.18120384216308594
116710,
116711,0.1837606281042099
116712,0.1335507482290268
116713,
116714,
116715,0.10623455047607422
116716,0.194792702794075
116717,0.06467373669147491
116718,
116719,
116720,
116721,0.08327582478523254
116722,0.07432205229997635
116723,0.05198964476585388
116724,0.14211569726467133
116725,0.08378665894269943
116726,0.19829846918582916
116727,
116728,
116729,0.171055406332016
116730,
116731,0.059145960956811905
116732,0.04884191229939461
116733,0.18157537281513214
116734,
116735,0.05831161141395569
116736,0.1351342350244522
116737,
116738,0.0719275027513504
116739,
116740,0.15495377779006958
116741,0.10999059677124023
116742,0.1204795390367508
116743,
116744,
116745,0.06847427040338516
116746,0.10308054834604263
116747,0.053915105760097504
116748,
116749,0.1283019632101059
116750,0.0705312192440033
116751,
116752,0.07694435119628906
116753,0.0642990916967392
116754,0.14578884840011597
116755,
116756,0.18865175545215607
116757,0.06936797499656677
116758,0.17107191681861877
116759,0.12103225290775299
116760,0.1834997981786728
116761,0.06814850866794586
116762,0.057829879224300385
116763,
116764,0.1937665343284607
116765,
116766,
116767,0.0652792900800705
116768,0.07780326902866364
116769,0.11786818504333496
116770,0.09435059130191803
116771,0.07855959236621857
116772,0.04884191229939461
116773,0.19830913841724396
116774,0.139443501830101
116775,0.06872677057981491
116776,0.11832809448242188
116777,
116778,0.08117663115262985
116779,0.19062156975269318
116780,0.07225878536701202
116781,0.11017777770757675
116782,0.18311133980751038
116783,
116784,0.07233376055955887
116785,
116786,0.08359568566083908
116787,0.04958456754684448
116788,0.068353570997715
116789,
116790,
116791,0.04928737133741379
116792,0.09045708179473877
116793,0.15567588806152344
116794,0.07017464935779572
116795,0.1591157168149948
116796,
116797,0.06196661666035652
116798,
116799,
116800,0.06599608063697815
116801,
116802,0.09908593446016312
116803,0.13159921765327454
116804,0.09337061643600464
116805,0.049011193215847015
116806,0.07282917201519012
116807,0.14786124229431152
116808,0.09945334494113922
116809,0.11347178369760513
116810,
116811,0.08788985013961792
116812,0.06702055037021637
116813,0.08109934628009796
116814,0.09236907958984375
116815,0.08297117054462433
116816,
116817,0.08028876781463623
116818,0.16097329556941986
116819,0.0799875408411026
116820,0.06167305260896683
116821,
116822,0.13092908263206482
116823,
116824,0.09340548515319824
116825,0.1605449765920639
116826,0.13151361048221588
116827,0.11451777815818787
116828,0.18369407951831818
116829,
116830,
116831,
116832,0.07107546925544739
116833,0.09688363969326019
116834,0.07908721268177032
116835,
116836,0.1277821660041809
116837,0.12674079835414886
116838,0.10829313844442368
116839,0.09201999753713608
116840,
116841,0.1354709416627884
116842,0.16472084820270538
116843,0.09654894471168518
116844,
116845,
116846,0.12974925339221954
116847,0.06376025080680847
116848,0.15164028108119965
116849,
116850,0.08710348606109619
116851,0.1837606281042099
116852,0.07929687201976776
116853,0.09149875491857529
116854,
116855,
116856,0.13909751176834106
116857,
116858,0.04943445324897766
116859,0.07292430847883224
116860,0.0850449949502945
116861,0.14736008644104004
116862,0.06473063677549362
116863,0.20465554296970367
116864,0.1861996352672577
116865,0.13649477064609528
116866,0.14735057950019836
116867,
116868,0.08768974244594574
116869,0.12198784202337265
116870,
116871,0.1727025955915451
116872,
116873,
116874,0.08954127877950668
116875,0.17520250380039215
116876,
116877,0.04788639396429062
116878,0.14345410466194153
116879,0.05115368962287903
116880,0.1407136172056198
116881,
116882,
116883,
116884,0.1861996352672577
116885,0.13605806231498718
116886,0.06855791807174683
116887,0.09018402546644211
116888,0.06676211953163147
116889,0.07255125790834427
116890,0.12169721722602844
116891,
116892,
116893,0.08472216874361038
116894,0.11019700765609741
116895,0.15329915285110474
116896,0.08726644515991211
116897,0.17929182946681976
116898,0.1387965828180313
116899,0.04937845841050148
116900,0.0838565081357956
116901,0.12678755819797516
116902,0.08446778357028961
116903,0.14074525237083435
116904,0.047487422823905945
116905,
116906,
116907,0.17451360821723938
116908,0.06851822137832642
116909,0.17563575506210327
116910,0.11800636351108551
116911,0.10626354813575745
116912,0.06337910890579224
116913,0.1756763756275177
116914,0.061680614948272705
116915,
116916,0.06662890315055847
116917,0.1614782214164734
116918,
116919,0.16155017912387848
116920,0.048745542764663696
116921,0.04707687348127365
116922,0.0645701065659523
116923,0.12806549668312073
116924,
116925,0.14250032603740692
116926,0.11649541556835175
116927,
116928,0.09888963401317596
116929,0.07864886522293091
116930,0.04777079448103905
116931,0.07685846835374832
116932,
116933,0.14102432131767273
116934,0.06449651718139648
116935,0.06507508456707001
116936,0.07945696264505386
116937,0.13616664707660675
116938,0.10368227958679199
116939,
116940,0.16073977947235107
116941,0.10795247554779053
116942,0.07697013020515442
116943,
116944,0.06639836728572845
116945,0.0797160193324089
116946,0.0850750207901001
116947,0.06445980072021484
116948,0.10928188264369965
116949,
116950,0.09290711581707001
116951,
116952,0.10979675501585007
116953,
116954,0.19167615473270416
116955,0.04972189664840698
116956,0.10318588465452194
116957,0.06747687608003616
116958,0.10825353860855103
116959,
116960,0.049167584627866745
116961,0.06370440870523453
116962,0.15753474831581116
116963,0.11405371129512787
116964,
116965,
116966,
116967,0.053813762962818146
116968,0.1002134308218956
116969,
116970,0.16020271182060242
116971,
116972,
116973,0.18120384216308594
116974,0.05764533951878548
116975,0.06658479571342468
116976,0.14190790057182312
116977,0.0629652738571167
116978,0.11144480109214783
116979,0.1803807020187378
116980,0.1631489098072052
116981,0.04922457039356232
116982,
116983,0.1136239618062973
116984,0.09669125080108643
116985,0.06691130995750427
116986,
116987,0.06243295222520828
116988,
116989,
116990,
116991,0.14918461441993713
116992,0.047950953245162964
116993,0.12163839489221573
116994,0.13363513350486755
116995,
116996,
116997,0.17522071301937103
116998,0.17614084482192993
116999,0.0496126264333725
117000,
117001,0.20173364877700806
117002,0.13505619764328003
117003,
117004,0.07294681668281555
117005,0.16829726099967957
117006,0.08065538108348846
117007,0.055377259850502014
117008,0.14361324906349182
117009,0.09566836059093475
117010,0.11856375634670258
117011,0.17107346653938293
117012,0.0679754763841629
117013,
117014,0.19815510511398315
117015,
117016,0.05079065263271332
117017,
117018,0.06190299615263939
117019,
117020,0.0792924016714096
117021,0.11905156075954437
117022,
117023,0.16328635811805725
117024,
117025,0.17182296514511108
117026,
117027,
117028,
117029,
117030,
117031,
117032,0.09829969704151154
117033,0.15231573581695557
117034,0.17538776993751526
117035,0.22688451409339905
117036,0.12572836875915527
117037,
117038,
117039,
117040,
117041,0.10277833044528961
117042,0.15182146430015564
117043,0.0670032650232315
117044,0.1294519603252411
117045,
117046,0.17007365822792053
117047,0.12700636684894562
117048,0.07959207147359848
117049,0.07671492546796799
117050,0.06891576945781708
117051,0.06673052161931992
117052,0.1851380616426468
117053,0.067392498254776
117054,0.07870426774024963
117055,0.12164861708879471
117056,0.1798582375049591
117057,0.0671580359339714
117058,0.13389641046524048
117059,
117060,
117061,
117062,0.05042952299118042
117063,0.1748531311750412
117064,0.1654021143913269
117065,0.0790489986538887
117066,0.0734160915017128
117067,0.14915695786476135
117068,
117069,0.16080456972122192
117070,0.16781339049339294
117071,0.1125684529542923
117072,0.10682138800621033
117073,0.052457842975854874
117074,0.07918503135442734
117075,
117076,0.09652436524629593
117077,0.1176031231880188
117078,0.16860231757164001
117079,
117080,0.14363043010234833
117081,0.10396495461463928
117082,0.18927086889743805
117083,0.14378486573696136
117084,0.0502283051609993
117085,0.09320899844169617
117086,0.17553772032260895
117087,
117088,0.09396220743656158
117089,
117090,0.17802268266677856
117091,0.14143848419189453
117092,0.1268499493598938
117093,0.08107931911945343
117094,0.19333168864250183
117095,0.06497086584568024
117096,0.06535763293504715
117097,0.14079076051712036
117098,0.1051146537065506
117099,0.15978755056858063
117100,0.15719278156757355
117101,0.08666975796222687
117102,0.07914569228887558
117103,0.19865381717681885
117104,0.07496465742588043
117105,0.07642288506031036
117106,0.18636280298233032
117107,0.07993225008249283
117108,0.09095726907253265
117109,0.12178140133619308
117110,0.07069958001375198
117111,0.17929182946681976
117112,0.1202629879117012
117113,0.1515386998653412
117114,0.08816756308078766
117115,0.05259270966053009
117116,0.10068662464618683
117117,0.05974724888801575
117118,0.09950557351112366
117119,0.1834997981786728
117120,0.04759005829691887
117121,0.15545214712619781
117122,0.07733196020126343
117123,
117124,0.10957811772823334
117125,0.09955725073814392
117126,
117127,0.0773085504770279
117128,
117129,0.09692305326461792
117130,0.10497875511646271
117131,0.06708775460720062
117132,
117133,
117134,0.1277182549238205
117135,0.07122894376516342
117136,0.06372857093811035
117137,
117138,0.06418992578983307
117139,0.1814030408859253
117140,
117141,
117142,
117143,
117144,0.1408722847700119
117145,0.10176773369312286
117146,0.08634114265441895
117147,0.05689723789691925
117148,0.04780282452702522
117149,
117150,
117151,0.07921767979860306
117152,0.08483707904815674
117153,0.05815312638878822
117154,0.12830042839050293
117155,0.16799767315387726
117156,0.06915827095508575
117157,0.060283780097961426
117158,0.10369157791137695
117159,0.09094159305095673
117160,0.1344706118106842
117161,0.16162370145320892
117162,0.047624215483665466
117163,0.05490269884467125
117164,0.0945560559630394
117165,
117166,
117167,0.18999604880809784
117168,0.15155568718910217
117169,0.1743076592683792
117170,
117171,0.18841606378555298
117172,0.0864783525466919
117173,0.09015309810638428
117174,0.07208491116762161
117175,0.06716013699769974
117176,0.18073254823684692
117177,
117178,0.16406866908073425
117179,
117180,0.13926741480827332
117181,
117182,
117183,0.16996781527996063
117184,0.07924920320510864
117185,0.08384621143341064
117186,
117187,0.08379080891609192
117188,0.07537078857421875
117189,
117190,0.1319776475429535
117191,0.12599286437034607
117192,
117193,0.13469435274600983
117194,
117195,0.19300642609596252
117196,
117197,0.09274963289499283
117198,0.11803001165390015
117199,0.10839635878801346
117200,0.1858651340007782
117201,0.06488922238349915
117202,
117203,0.18120384216308594
117204,0.18382959067821503
117205,0.10061156749725342
117206,0.06728579849004745
117207,0.1446974277496338
117208,0.0650784969329834
117209,0.10633771866559982
117210,0.15808185935020447
117211,0.21339909732341766
117212,0.18893253803253174
117213,0.14728887379169464
117214,
117215,
117216,
117217,0.14200979471206665
117218,
117219,0.12043622136116028
117220,0.07379987090826035
117221,0.09452841430902481
117222,0.07625525444746017
117223,0.17529509961605072
117224,0.1834460198879242
117225,0.1754666566848755
117226,
117227,0.17158806324005127
117228,0.050235576927661896
117229,0.14363151788711548
117230,
117231,0.05457494780421257
117232,0.10938729345798492
117233,0.10045726597309113
117234,
117235,0.13951952755451202
117236,0.08499319106340408
117237,0.07054851949214935
117238,
117239,0.09845984727144241
117240,
117241,
117242,
117243,0.19454923272132874
117244,0.13376830518245697
117245,0.06709497421979904
117246,0.047227390110492706
117247,0.1828664094209671
117248,
117249,0.0532892607152462
117250,
117251,0.16326627135276794
117252,0.0797034278512001
117253,0.14774097502231598
117254,0.1958775818347931
117255,0.13007479906082153
117256,0.17265498638153076
117257,0.13690389692783356
117258,0.2178303450345993
117259,
117260,0.10322187840938568
117261,0.15915292501449585
117262,0.1040215790271759
117263,
117264,0.156593918800354
117265,0.19846095144748688
117266,
117267,0.18221230804920197
117268,0.07768368721008301
117269,0.1807684302330017
117270,0.12342188507318497
117271,0.1837606281042099
117272,0.062120310962200165
117273,0.04884191229939461
117274,0.11316381394863129
117275,0.07180288434028625
117276,0.11221761256456375
117277,
117278,
117279,0.09327955543994904
117280,
117281,
117282,0.1104174554347992
117283,0.07875995337963104
117284,0.18103718757629395
117285,0.1831139773130417
117286,
117287,
117288,0.15239009261131287
117289,
117290,0.07123774290084839
117291,0.04886236786842346
117292,0.0819280594587326
117293,
117294,0.171055406332016
117295,0.07150956988334656
117296,0.09189758449792862
117297,0.19846095144748688
117298,0.058722805231809616
117299,0.06777419149875641
117300,0.11973030865192413
117301,0.1634252518415451
117302,0.14403560757637024
117303,0.09193922579288483
117304,
117305,0.08331294357776642
117306,0.05625019967556
117307,0.1403476893901825
117308,0.0747012048959732
117309,
117310,
117311,0.1372397243976593
117312,
117313,0.07223720848560333
117314,
117315,0.0492468886077404
117316,0.048481881618499756
117317,0.09524483978748322
117318,
117319,0.05055198073387146
117320,0.16520068049430847
117321,0.04702293872833252
117322,0.14188525080680847
117323,0.13913625478744507
117324,0.07671993225812912
117325,
117326,0.05182038992643356
117327,0.11486411839723587
117328,0.04873887822031975
117329,0.11738653481006622
117330,0.0719871073961258
117331,
117332,0.0663074478507042
117333,0.08867992460727692
117334,0.060794562101364136
117335,0.06782929599285126
117336,
117337,0.07866020500659943
117338,0.1375460922718048
117339,0.08603900671005249
117340,0.14521703124046326
117341,
117342,0.11569281667470932
117343,0.07658693194389343
117344,
117345,
117346,0.12617434561252594
117347,0.06524627655744553
117348,
117349,
117350,0.1002354845404625
117351,
117352,
117353,0.16740155220031738
117354,0.18413452804088593
117355,0.06940078735351562
117356,0.11341987550258636
117357,0.1623096615076065
117358,0.18952730298042297
117359,0.05035661906003952
117360,0.17857198417186737
117361,
117362,0.06466004997491837
117363,
117364,
117365,0.13628584146499634
117366,0.09521257132291794
117367,
117368,0.1984972357749939
117369,0.14554305374622345
117370,0.049322064965963364
117371,0.18205712735652924
117372,0.05368988960981369
117373,0.18539662659168243
117374,
117375,0.0932738184928894
117376,
117377,0.07385249435901642
117378,0.07983498275279999
117379,0.08621944487094879
117380,0.13887760043144226
117381,
117382,
117383,0.08194883167743683
117384,0.046901144087314606
117385,0.055377259850502014
117386,0.053838931024074554
117387,0.12259310483932495
117388,0.20575731992721558
117389,0.18716563284397125
117390,
117391,
117392,0.07198382914066315
117393,0.11978302896022797
117394,0.11117783188819885
117395,0.07987672835588455
117396,0.04744141921401024
117397,0.1585426926612854
117398,0.18874910473823547
117399,
117400,
117401,
117402,0.07823669165372849
117403,0.18611958622932434
117404,
117405,0.19221238791942596
117406,0.18413452804088593
117407,
117408,0.09888915717601776
117409,0.10050786286592484
117410,0.12578174471855164
117411,0.05410546809434891
117412,0.15845339000225067
117413,
117414,0.058632876724004745
117415,0.09340548515319824
117416,0.188237264752388
117417,0.1680649071931839
117418,0.07557519525289536
117419,0.09734399616718292
117420,0.053807687014341354
117421,
117422,0.06841617822647095
117423,0.1861996352672577
117424,0.09770810604095459
117425,
117426,0.06413935124874115
117427,0.12903285026550293
117428,0.1062050610780716
117429,0.07449618726968765
117430,0.09523114562034607
117431,0.1028549075126648
117432,0.07570270448923111
117433,0.11386800557374954
117434,0.07186486572027206
117435,0.20914974808692932
117436,0.0793246179819107
117437,
117438,0.11234232038259506
117439,0.0959276631474495
117440,0.148628830909729
117441,
117442,0.18579906225204468
117443,0.10447542369365692
117444,0.1362394094467163
117445,0.15992394089698792
117446,0.07452240586280823
117447,
117448,0.08028288185596466
117449,0.150966614484787
117450,0.17233185470104218
117451,
117452,0.1621319055557251
117453,0.06504476815462112
117454,0.1963280886411667
117455,0.18311035633087158
117456,0.04884191229939461
117457,0.09416979551315308
117458,0.12905335426330566
117459,
117460,0.1760498285293579
117461,0.1834997981786728
117462,0.08916449546813965
117463,0.12846876680850983
117464,0.09727700799703598
117465,0.1835128515958786
117466,0.08157841861248016
117467,0.14664344489574432
117468,0.1411818414926529
117469,
117470,0.05459023639559746
117471,0.19261251389980316
117472,0.06513582915067673
117473,0.07930482923984528
117474,0.06303326785564423
117475,0.19376543164253235
117476,
117477,0.16965600848197937
117478,0.06972657144069672
117479,0.05410020798444748
117480,0.07832691073417664
117481,0.04763573780655861
117482,0.09880160540342331
117483,0.08726438879966736
117484,0.15808185935020447
117485,0.08944395184516907
117486,0.1221991628408432
117487,0.04884191229939461
117488,0.10573330521583557
117489,0.25874048471450806
117490,
117491,0.1167352944612503
117492,0.06478526443243027
117493,0.08399166911840439
117494,0.05357053875923157
117495,
117496,0.19605647027492523
117497,0.07907980680465698
117498,
117499,
117500,0.04915592446923256
117501,0.1645125299692154
117502,0.18952730298042297
117503,0.14958231151103973
117504,0.16615964472293854
117505,0.09872280061244965
117506,0.1347295045852661
117507,0.06679072231054306
117508,
117509,0.16534942388534546
117510,0.07894442975521088
117511,
117512,0.08082131296396255
117513,0.16756963729858398
117514,0.13715049624443054
117515,
117516,0.0637858510017395
117517,0.058182839304208755
117518,
117519,0.046901144087314606
117520,
117521,0.133107528090477
117522,
117523,0.0505143441259861
117524,
117525,
117526,0.1892683357000351
117527,0.056264106184244156
117528,0.04687153548002243
117529,0.1525009274482727
117530,0.16292843222618103
117531,
117532,0.08957985788583755
117533,0.18590110540390015
117534,0.08117663115262985
117535,0.15399053692817688
117536,0.05171607434749603
117537,0.13740858435630798
117538,0.06768475472927094
117539,0.18246538937091827
117540,
117541,0.16196128726005554
117542,0.17732852697372437
117543,0.047648604959249496
117544,
117545,0.08527710288763046
117546,0.08434136211872101
117547,
117548,0.06671653687953949
117549,0.09281083941459656
117550,
117551,
117552,0.0671580359339714
117553,0.07413244247436523
117554,0.10123653709888458
117555,0.074763223528862
117556,0.04912201315164566
117557,
117558,0.12794533371925354
117559,
117560,
117561,0.11299222707748413
117562,0.13839654624462128
117563,0.0694362223148346
117564,0.080477274954319
117565,0.06029393523931503
117566,0.1780509054660797
117567,0.09765424579381943
117568,0.13813790678977966
117569,0.09863410145044327
117570,0.09066013991832733
117571,
117572,0.0500665120780468
117573,0.04873887822031975
117574,0.09801825881004333
117575,0.047137584537267685
117576,
117577,0.13092052936553955
117578,
117579,0.1744871437549591
117580,0.20238575339317322
117581,0.17476241290569305
117582,0.172273650765419
117583,0.17866924405097961
117584,0.0687357559800148
117585,0.19939374923706055
117586,0.22232961654663086
117587,0.12471155822277069
117588,0.145302876830101
117589,0.0966339260339737
117590,0.17974722385406494
117591,
117592,0.0836561918258667
117593,0.1959843635559082
117594,0.081020787358284
117595,
117596,0.09443189203739166
117597,0.16116668283939362
117598,
117599,0.11137071996927261
117600,0.13909751176834106
117601,0.188237264752388
117602,
117603,0.17966364324092865
117604,0.0750339925289154
117605,
117606,
117607,0.1030532717704773
117608,
117609,0.08499853312969208
117610,0.0834411233663559
117611,0.06469908356666565
117612,0.17715242505073547
117613,
117614,
117615,0.13642629981040955
117616,
117617,0.09584179520606995
117618,0.06624733656644821
117619,
117620,0.05876539647579193
117621,0.19027356803417206
117622,0.1192573755979538
117623,0.16214299201965332
117624,
117625,
117626,0.1644441932439804
117627,0.07330925017595291
117628,0.0692906305193901
117629,0.08411026000976562
117630,0.0828537791967392
117631,0.0617193840444088
117632,0.09449342638254166
117633,
117634,0.08067107200622559
117635,
117636,0.10786597430706024
117637,
117638,0.09711457043886185
117639,0.07918775081634521
117640,0.09225444495677948
117641,0.1318569779396057
117642,0.13306793570518494
117643,
117644,0.06580918282270432
117645,0.16370120644569397
117646,0.09573162347078323
117647,0.10368300974369049
117648,
117649,
117650,0.07205615937709808
117651,0.18855656683444977
117652,0.1776379644870758
117653,
117654,
117655,0.17881126701831818
117656,0.07391194999217987
117657,0.08288461714982986
117658,0.06221892684698105
117659,0.058512888848781586
117660,0.1837606281042099
117661,0.08612646162509918
117662,
117663,0.1398651897907257
117664,
117665,
117666,
117667,0.18893253803253174
117668,0.1806064248085022
117669,0.07995319366455078
117670,0.0658649429678917
117671,0.0700637549161911
117672,0.11557856947183609
117673,0.06177470460534096
117674,0.06557328253984451
117675,0.10345620661973953
117676,
117677,0.0708729475736618
117678,
