applicant_id,interest_rate
4086,0.030120035633444786
4087,0.01120590977370739
4088,0.009268097579479218
4089,0.0030359013471752405
4090,0.10779862105846405
4091,0.3814427852630615
4092,0.23149138689041138
4093,0.15515635907649994
4094,0.04427967965602875
4095,0.020538993179798126
4096,0.22629308700561523
4097,0.017407706007361412
4098,0.20635180175304413
4099,0.04275180771946907
4100,0.00012197087198728696
4101,0.14654189348220825
4102,0.02517063170671463
4103,0.07514085620641708
4104,0.06362002342939377
4105,0.020843014121055603
4106,0.1511237770318985
4107,0.008954816497862339
4108,0.28693723678588867
4109,0.009947219863533974
4110,0.01120590977370739
4111,0.18169716000556946
4112,0.18351665139198303
4113,0.03164439648389816
4114,0.04999161884188652
4115,0.019812190905213356
4116,0.011180595494806767
4117,0.006834759842604399
4118,0.03921735659241676
4119,0.04222285747528076
4120,0.041719529777765274
4121,0.08200139552354813
4122,0.006659967824816704
4123,0.06572778522968292
4124,0.08130957931280136
4125,0.21489305794239044
4126,0.021140074357390404
4127,0.2512352466583252
4128,0.020022625103592873
4129,0.00038601295091211796
4130,0.0402182973921299
4131,0.02793475240468979
4132,0.1269824504852295
4133,0.2898644506931305
4134,0.03202584758400917
4135,0.29656171798706055
4136,0.012586954049766064
4137,0.0872330442070961
4138,0.026271600276231766
4139,0.019878409802913666
4140,0.06459102779626846
4141,0.18026745319366455
4142,0.2942051589488983
4143,0.032263025641441345
4144,0.333095520734787
4145,0.12973250448703766
4146,0.014123765751719475
4147,0.03109712339937687
4148,0.01923118345439434
4149,0.017546486109495163
4150,0.08447913080453873
4151,0.04587046802043915
4152,0.12254902720451355
4153,0.0007007409003563225
4154,0.026229511946439743
4155,0.11321063339710236
4156,0.12418685108423233
4157,0.1549239605665207
4158,0.07131093740463257
4159,0.02146238274872303
4160,0.02230747789144516
4161,0.01532554067671299
4162,0.03545563668012619
4163,0.24216383695602417
4164,0.045073024928569794
4165,0.011493174359202385
4166,0.020727215334773064
4167,0.07524295151233673
4168,0.010978834703564644
4169,0.12933005392551422
4170,0.14266924560070038
4171,0.033829402178525925
4172,0.011535466648638248
4173,0.007743618916720152
4174,0.010527214966714382
4175,0.016560709103941917
4176,0.666476845741272
4177,0.06793509423732758
4178,0.03303908556699753
4179,0.028855236247181892
4180,0.06844455748796463
4181,0.040704526007175446
4182,0.13330134749412537
4183,0.01911219023168087
4184,0.15713748335838318
4185,
4186,0.01125026773661375
4187,0.025928795337677002
4188,0.051381420344114304
4189,0.004555345978587866
4190,0.13973243534564972
4191,0.010684136301279068
4192,0.03034764714539051
4193,0.09551247954368591
4194,0.04633287340402603
4195,0.013896532356739044
4196,0.00713158305734396
4197,0.35286954045295715
4198,0.0006443361053243279
4199,0.024279693141579628
4200,0.03741271421313286
4201,0.0374019555747509
4202,0.03641191124916077
4203,0.007861247286200523
4204,0.07653342932462692
4205,0.0018031002255156636
4206,0.006158259231597185
4207,0.0001577024086145684
4208,0.01796622946858406
4209,0.019410695880651474
4210,0.02522995136678219
4211,0.0713643804192543
4212,0.08625023066997528
4213,0.019410695880651474
4214,0.021171854808926582
4215,0.013259020633995533
4216,
4217,0.012466457672417164
4218,0.1797780692577362
4219,0.003989038057625294
4220,0.2741773724555969
4221,0.009307872503995895
4222,0.014493576250970364
4223,0.18536360561847687
4224,0.013543005101382732
4225,0.05956156551837921
4226,0.009059927426278591
4227,0.036268942058086395
4228,0.016224930062890053
4229,0.2704119384288788
4230,0.2133907973766327
4231,0.015235349535942078
4232,0.6555086970329285
4233,0.004658509977161884
4234,0.02786368876695633
4235,0.09390109032392502
4236,0.01203138567507267
4237,0.12724176049232483
4238,0.011501007713377476
4239,0.00378767610527575
4240,0.016795551404356956
4241,0.008380289189517498
4242,0.020779434591531754
4243,0.01878836378455162
4244,0.019263772293925285
4245,0.007078484166413546
4246,0.007809352595359087
4247,0.07190842181444168
4248,0.02616153098642826
4249,0.0006017028936184943
4250,0.01071386318653822
4251,0.37951621413230896
4252,0.14654189348220825
4253,0.06713202595710754
4254,0.3421686887741089
4255,0.027442296966910362
4256,0.013088272884488106
4257,0.09285593777894974
4258,0.020610876381397247
4259,0.024199984967708588
4260,0.3446492552757263
4261,0.027778439223766327
4262,0.14583131670951843
4263,0.07051819562911987
4264,0.007051865570247173
4265,0.0005943748401477933
4266,0.05844924598932266
4267,0.12403276562690735
4268,0.018184633925557137
4269,0.26254141330718994
4270,0.004542782437056303
4271,0.1899588704109192
4272,0.3724464178085327
4273,3.86755054933019e-05
4274,0.0391785092651844
4275,0.0019394111586734653
4276,0.31855180859565735
4277,0.2939622700214386
4278,0.014595038257539272
4279,0.035024408251047134
4280,0.022002916783094406
4281,0.004401426762342453
4282,0.03741271421313286
4283,0.05458443611860275
4284,0.10068289935588837
4285,0.027597701177001
4286,0.00033514254027977586
4287,0.07224856317043304
4288,0.012278005480766296
4289,0.013246512971818447
4290,0.19279153645038605
4291,0.06844455748796463
4292,0.060649361461400986
4293,0.018264636397361755
4294,0.2541309893131256
4295,0.02118370123207569
4296,0.0077375988475978374
4297,0.2449159026145935
4298,0.02593490667641163
4299,0.012196965515613556
4300,0.015948878601193428
4301,0.010811376385390759
4302,0.015884101390838623
4303,0.021358350291848183
4304,0.023933880031108856
4305,0.3033611476421356
4306,0.0370202511548996
4307,0.09712672233581543
4308,0.049161795526742935
4309,0.014893364161252975
4310,0.0456228069961071
4311,0.01819257065653801
4312,0.16815906763076782
4313,0.1622074693441391
4314,0.015521032735705376
4315,0.004912848584353924
4316,0.04456420615315437
4317,0.11871100962162018
4318,0.0018092719838023186
4319,0.03617892414331436
4320,0.045440975576639175
4321,0.002739247400313616
4322,0.03617105260491371
4323,0.08967915922403336
4324,0.13937382400035858
4325,0.10442101955413818
4326,0.07631869614124298
4327,0.07215646654367447
4328,0.02097805216908455
4329,0.06308746337890625
4330,0.012769755907356739
4331,0.028508886694908142
4332,0.23213909566402435
4333,0.15407943725585938
4334,0.020386170595884323
4335,0.03808225691318512
4336,0.0977572649717331
4337,0.056120917201042175
4338,0.019858958199620247
4339,0.0031742583960294724
4340,0.00011142098810523748
4341,0.143527090549469
4342,0.0196511372923851
4343,0.00862882100045681
4344,0.21807703375816345
4345,0.034135136753320694
4346,0.02381584607064724
4347,0.008199862204492092
4348,0.12619203329086304
4349,0.011307238601148129
4350,0.09056664258241653
4351,0.06551136821508408
4352,0.5438150763511658
4353,0.0034104743972420692
4354,0.0876271203160286
4355,0.13302737474441528
4356,0.029979249462485313
4357,0.23990918695926666
4358,0.02599760890007019
4359,0.029902568086981773
4360,0.008897466585040092
4361,0.1673714518547058
4362,0.0034101749770343304
4363,0.1302020102739334
4364,0.009034737944602966
4365,0.07404603064060211
4366,0.041370198130607605
4367,0.009590678848326206
4368,0.05897308513522148
4369,0.004420158453285694
4370,0.009451286867260933
4371,0.04294035956263542
4372,0.02422226406633854
4373,0.05648445710539818
4374,0.03971533477306366
4375,0.05336993560194969
4376,0.21825887262821198
4377,0.09781689941883087
4378,0.010690512135624886
4379,0.06736905127763748
4380,0.540174126625061
4381,0.14063872396945953
4382,0.010631176643073559
4383,0.011315539479255676
4384,0.0879519060254097
4385,0.09780170768499374
4386,0.02479676529765129
4387,0.1905241459608078
4388,0.018719704821705818
4389,0.028647998347878456
4390,0.026099348440766335
4391,0.024455280974507332
4392,0.010143172927200794
4393,0.005339689087122679
4394,0.0005506974412128329
4395,0.009001153521239758
4396,0.14000223577022552
4397,0.09596392512321472
4398,0.33019787073135376
4399,0.057175587862730026
4400,0.16567207872867584
4401,0.015053962357342243
4402,0.009418952278792858
4403,0.08495049923658371
4404,0.0187909584492445
4405,0.0024444488808512688
4406,0.021207835525274277
4407,0.133102685213089
4408,0.06332361698150635
4409,0.07403825968503952
4410,0.06109010800719261
4411,0.16090522706508636
4412,0.10204058885574341
4413,0.008897466585040092
4414,0.0548851452767849
4415,0.01253517996519804
4416,0.04111943393945694
4417,0.11340172588825226
4418,0.014646467752754688
4419,0.014405300840735435
4420,0.015077870339155197
4421,0.027251392602920532
4422,0.034135136753320694
4423,0.035308416932821274
4424,0.014495047740638256
4425,0.06833397597074509
4426,0.008897466585040092
4427,0.006572021171450615
4428,0.2508232295513153
4429,0.048080503940582275
4430,0.00035589103936217725
4431,0.04294035956263542
4432,0.14851227402687073
4433,0.029271118342876434
4434,0.11923985183238983
4435,0.06796511262655258
4436,0.18026745319366455
4437,0.09755140542984009
4438,0.020779434591531754
4439,0.0797700509428978
4440,0.05956156551837921
4441,0.06768923252820969
4442,0.029879845678806305
4443,0.05778002738952637
4444,0.01616506837308407
4445,0.23022527992725372
4446,0.019693857058882713
4447,0.05696520209312439
4448,0.01695164106786251
4449,0.017266111448407173
4450,0.01782098412513733
4451,0.002397469710558653
4452,0.05282524600625038
4453,0.09903685003519058
4454,0.03371167182922363
4455,0.014075642451643944
4456,0.008355642668902874
4457,0.04125107824802399
4458,0.045379213988780975
4459,0.021933086216449738
4460,0.07034773379564285
4461,0.03678113594651222
4462,0.05911789834499359
4463,0.006631916388869286
4464,0.10662369430065155
4465,0.08174590021371841
4466,0.09561045467853546
4467,0.10081879049539566
4468,0.01404385082423687
4469,0.05895572528243065
4470,0.07418861985206604
4471,0.01285836473107338
4472,0.23716260492801666
4473,0.010691934265196323
4474,0.007032256107777357
4475,0.014761553145945072
4476,0.07019160687923431
4477,0.23748907446861267
4478,0.012977128848433495
4479,0.006506608799099922
4480,0.05106101185083389
4481,0.016053125262260437
4482,0.08858782052993774
4483,0.04793660342693329
4484,0.000606063986197114
4485,0.003680095775052905
4486,0.0007333682733587921
4487,0.07114142179489136
4488,0.013400665484368801
4489,0.04125107824802399
4490,0.01149293314665556
4491,0.009606840088963509
4492,0.0006752011249773204
4493,0.011208634823560715
4494,0.7437294125556946
4495,0.000123946214444004
4496,0.17373210191726685
4497,0.009442245587706566
4498,0.10844708234071732
4499,0.006003814749419689
4500,0.0321735218167305
4501,0.09941347688436508
4502,0.055744271725416183
4503,0.016591448336839676
4504,0.05123422294855118
4505,0.13814818859100342
4506,0.05318349599838257
4507,0.027513496577739716
4508,0.2992420196533203
4509,0.026858488097786903
4510,0.06449852138757706
4511,0.011425869539380074
4512,0.05543649569153786
4513,0.0355420783162117
4514,0.008171812631189823
4515,0.1600799858570099
4516,0.044998764991760254
4517,0.09113921225070953
4518,0.022065220400691032
4519,0.08684970438480377
4520,0.05226357653737068
4521,0.04482540488243103
4522,0.48137882351875305
4523,0.04079302400350571
4524,0.010028133168816566
4525,0.05932503193616867
4526,0.10249265283346176
4527,0.023166418075561523
4528,0.05081914737820625
4529,0.013063178397715092
4530,0.008820307441055775
4531,0.026343796402215958
4532,0.027239615097641945
4533,0.13283146917819977
4534,0.2508099675178528
4535,0.27074187994003296
4536,0.0044213831424713135
4537,0.06528054177761078
4538,0.01308383047580719
4539,0.01273567695170641
4540,0.04086560755968094
4541,0.03371477499604225
4542,0.08200139552354813
4543,0.03823190927505493
4544,0.008399713784456253
4545,0.04946563392877579
4546,0.00633545545861125
4547,0.06691817194223404
4548,0.013638333417475224
4549,0.06931046396493912
4550,0.03262319788336754
4551,0.012891596183180809
4552,0.026910457760095596
4553,0.01040558610111475
4554,0.010802198201417923
4555,0.10683677345514297
4556,0.107124462723732
4557,0.022258521988987923
4558,0.13323938846588135
4559,0.015423755161464214
4560,0.13818241655826569
4561,0.05263660103082657
4562,0.05760308727622032
4563,0.011992682702839375
4564,0.002766057848930359
4565,0.2557521164417267
4566,0.008128345012664795
4567,0.018228277564048767
4568,0.01962774060666561
4569,0.009615053422749043
4570,0.05517081543803215
4571,0.0054626185446977615
4572,0.04731068015098572
4573,0.21481069922447205
4574,0.006802298594266176
4575,0.0044991327449679375
4576,0.01792856678366661
4577,0.021192340180277824
4578,0.01878836378455162
4579,0.2919050455093384
4580,0.002438274212181568
4581,0.04867476969957352
4582,0.0583815723657608
4583,0.051367875188589096
4584,0.03303908556699753
4585,0.012873383238911629
4586,0.005763716995716095
4587,0.008765218779444695
4588,0.08020801842212677
4589,0.008113390766084194
4590,0.1322147101163864
4591,0.008765218779444695
4592,0.04844515025615692
4593,0.009307872503995895
4594,0.017718011513352394
4595,0.005277900490909815
4596,0.024373184889554977
4597,0.021153420209884644
4598,0.008457096293568611
4599,0.02230728231370449
4600,0.11867470294237137
4601,0.02346058003604412
4602,0.01330517791211605
4603,0.0666278526186943
4604,0.02687816508114338
4605,0.01309251133352518
4606,0.18910512328147888
4607,0.041947141289711
4608,0.0391785092651844
4609,0.042505376040935516
4610,0.013163907453417778
4611,0.016796952113509178
4612,0.04747278615832329
4613,0.1700359731912613
4614,0.20233814418315887
4615,0.006631916388869286
4616,0.014496858231723309
4617,0.008517635986208916
4618,0.046478837728500366
4619,0.08707743138074875
4620,0.004836115054786205
4621,0.2903561592102051
4622,0.025518102571368217
4623,0.005330345593392849
4624,0.24200642108917236
4625,0.4725901484489441
4626,0.10751619935035706
4627,0.18880701065063477
4628,0.14036817848682404
4629,0.01238495297729969
4630,0.006544015370309353
4631,0.04256858304142952
4632,0.006643259432166815
4633,0.09086211025714874
4634,0.01754615269601345
4635,0.12721237540245056
4636,0.09755942225456238
4637,0.0001192526106024161
4638,0.03303908556699753
4639,0.09545890986919403
4640,0.06554317474365234
4641,0.022083161398768425
4642,0.019031478092074394
4643,0.007154836319386959
4644,0.05423945188522339
4645,0.08150975406169891
4646,0.0005623288452625275
4647,0.06423003226518631
4648,0.01072360947728157
4649,0.16787153482437134
4650,0.10068289935588837
4651,0.10538728535175323
4652,0.009643102064728737
4653,0.023578474298119545
4654,0.23199233412742615
4655,0.01997540332376957
4656,0.0187909584492445
4657,0.33057209849357605
4658,0.10544554144144058
4659,0.034135136753320694
4660,0.08120144158601761
4661,0.015960147604346275
4662,0.023839449509978294
4663,0.00862882100045681
4664,0.04868534579873085
4665,0.04085061326622963
4666,0.10832010209560394
4667,0.00847648736089468
4668,0.009873278439044952
4669,0.010794032365083694
4670,0.11423249542713165
4671,0.06365624070167542
4672,
4673,0.15091164410114288
4674,0.031623475253582
4675,0.019425025209784508
4676,0.025284839794039726
4677,0.033557552844285965
4678,0.06768923252820969
4679,0.0013795826816931367
4680,0.1445012241601944
4681,0.03262476995587349
4682,0.019742142409086227
4683,0.00821799598634243
4684,0.005512804724276066
4685,0.009615053422749043
4686,0.00014276031288318336
4687,0.020558644086122513
4688,0.03740594536066055
4689,0.1673714518547058
4690,0.01353213470429182
4691,0.04576754570007324
4692,0.0001009165498544462
4693,0.11701002717018127
4694,0.017217252403497696
4695,0.00015206614625640213
4696,0.025689220055937767
4697,0.01362607255578041
4698,0.09918105602264404
4699,0.007509698159992695
4700,0.0084415003657341
4701,0.023490356281399727
4702,0.008897466585040092
4703,0.03028278984129429
4704,0.021568872034549713
4705,0.0007378679001703858
4706,0.00902591459453106
4707,0.07742240279912949
4708,0.06381648033857346
4709,0.37867069244384766
4710,0.020774347707629204
4711,0.030961237847805023
4712,0.08212469518184662
4713,0.009499948471784592
4714,0.008088174276053905
4715,0.011183804832398891
4716,0.22034952044487
4717,0.002834645099937916
4718,0.3716314733028412
4719,0.09576396644115448
4720,0.027625540271401405
4721,0.034501392394304276
4722,0.07013718783855438
4723,0.05212219059467316
4724,0.005382221192121506
4725,0.031207887455821037
4726,0.2317897081375122
4727,0.2557574510574341
4728,0.015332425944507122
4729,0.002880773041397333
4730,0.014452009461820126
4731,0.022799024358391762
4732,0.46420347690582275
4733,0.12708589434623718
4734,0.06863336265087128
4735,0.012667914852499962
4736,0.02196270041167736
4737,0.33812010288238525
4738,0.0031283916905522346
4739,0.020039748400449753
4740,0.006844331510365009
4741,0.009615053422749043
4742,0.006936219986528158
4743,0.016183074563741684
4744,0.020386170595884323
4745,0.02047923393547535
4746,0.021722467616200447
4747,0.19898292422294617
4748,0.04294035956263542
4749,0.0011674482375383377
4750,0.01220332458615303
4751,0.00378978974185884
4752,0.2499179244041443
4753,0.020914163440465927
4754,0.013405472040176392
4755,0.03830774873495102
4756,0.0012442974839359522
4757,0.1370261013507843
4758,0.008262239396572113
4759,0.0006411639624275267
4760,0.022474084049463272
4761,0.22311261296272278
4762,0.0033973674289882183
4763,0.13384801149368286
4764,0.0065004779025912285
4765,0.1899588704109192
4766,0.06475185602903366
4767,0.03672404959797859
4768,0.11261990666389465
4769,0.13854742050170898
4770,0.016592200845479965
4771,0.02451840601861477
4772,0.011262210085988045
4773,0.1447150558233261
4774,0.027333540841937065
4775,0.07418861985206604
4776,0.019530603662133217
4777,0.010371578857302666
4778,0.03155429661273956
4779,0.08528485149145126
4780,0.014488006941974163
4781,0.008455656468868256
4782,0.07595206052064896
4783,0.09135597944259644
4784,0.020610876381397247
4785,0.10482773929834366
4786,0.037339381873607635
4787,0.10489098727703094
4788,0.03159754350781441
4789,0.024469900876283646
4790,0.02824483998119831
4791,0.10482773929834366
4792,0.032709572464227676
4793,0.013817901723086834
4794,0.0018092719838023186
4795,0.009606840088963509
4796,0.0008153044618666172
4797,0.07502489537000656
4798,0.11871100962162018
4799,0.164909228682518
4800,0.23048371076583862
4801,0.025820506736636162
4802,0.04209481552243233
4803,0.013817901723086834
4804,0.10721370577812195
4805,0.14092938601970673
4806,0.12721237540245056
4807,0.04450764134526253
4808,0.07736042886972427
4809,0.012385732494294643
4810,0.016045358031988144
4811,0.008897466585040092
4812,0.17386886477470398
4813,0.05100155249238014
4814,0.27991345524787903
4815,0.024190261960029602
4816,0.010160261765122414
4817,0.00010878596367547289
4818,0.05516541749238968
4819,0.013817901723086834
4820,0.06762199848890305
4821,0.03206096962094307
4822,0.06691817194223404
4823,0.0004862973582930863
4824,0.01587590202689171
4825,0.013587377965450287
4826,0.0598277784883976
4827,0.20321035385131836
4828,0.03420203924179077
4829,0.01033745612949133
4830,0.04110769182443619
4831,0.06104366108775139
4832,0.024251949042081833
4833,0.012212422676384449
4834,0.08240155875682831
4835,0.018144167959690094
4836,0.03269026800990105
4837,0.014423101209104061
4838,0.03741271421313286
4839,0.007019129581749439
4840,0.06817787885665894
4841,0.25004351139068604
4842,0.013320297934114933
4843,0.03720472753047943
4844,0.16326862573623657
4845,
4846,0.027181047946214676
4847,0.008765218779444695
4848,0.05621138960123062
4849,0.010365922003984451
4850,0.02664344012737274
4851,0.03839428350329399
4852,0.023932447656989098
4853,0.009307872503995895
4854,0.01821915991604328
4855,0.0003551810223143548
4856,0.08200139552354813
4857,0.1512666642665863
4858,0.016912465915083885
4859,0.10801829397678375
4860,0.02666533552110195
4861,0.14826412498950958
4862,0.009947219863533974
4863,0.036762990057468414
4864,0.034135136753320694
4865,0.01719137653708458
4866,0.028603726997971535
4867,0.025820506736636162
4868,0.010646781884133816
4869,0.0005633637774735689
4870,0.03741271421313286
4871,0.03471854701638222
4872,0.05070723593235016
4873,0.13165231049060822
4874,0.019721098244190216
4875,0.11591703444719315
4876,0.29860278964042664
4877,0.016422918066382408
4878,0.00042712275171652436
4879,0.01260530948638916
4880,0.04405112937092781
4881,0.06906566023826599
4882,0.24847909808158875
4883,0.058644454926252365
4884,0.014890807680785656
4885,0.052541110664606094
4886,0.007740463130176067
4887,0.00643528625369072
4888,0.015543649904429913
4889,0.052232224494218826
4890,0.02483735792338848
4891,0.007916786707937717
4892,0.7841491103172302
4893,0.18269535899162292
4894,0.07803336530923843
4895,0.3485671281814575
4896,0.05956156551837921
4897,0.11814296990633011
4898,0.0005936454399488866
4899,0.2609967589378357
4900,0.17809556424617767
4901,0.02468240261077881
4902,0.06879302859306335
4903,0.19078250229358673
4904,0.08701293170452118
4905,0.08964166790246964
4906,0.05072398856282234
4907,0.02491264045238495
4908,0.023578474298119545
4909,0.07212778925895691
4910,0.016265233978629112
4911,0.005113104358315468
4912,0.09781689941883087
4913,0.01060357503592968
4914,0.0928032323718071
4915,0.0012662087101489305
4916,0.08072280883789062
4917,0.022475432604551315
4918,0.00623214989900589
4919,0.15360885858535767
4920,0.18021360039710999
4921,0.016449999064207077
4922,0.0391726940870285
4923,0.007301184348762035
4924,0.01875464990735054
4925,0.1250138282775879
4926,0.00021502537128981203
4927,0.08980654925107956
4928,0.01203138567507267
4929,0.23924364149570465
4930,0.010713144205510616
4931,0.01164900790899992
4932,0.01472593005746603
4933,0.04453398287296295
4934,0.2133907973766327
4935,0.02991182543337345
4936,0.0084415003657341
4937,0.010046853683888912
4938,0.004249395802617073
4939,0.21320584416389465
4940,0.21493536233901978
4941,0.09113921225070953
4942,0.017695367336273193
4943,0.0084415003657341
4944,0.0061675990000367165
4945,0.12700746953487396
4946,0.08243665844202042
4947,0.1644359976053238
4948,0.016053125262260437
4949,0.07015471905469894
4950,0.006434077396988869
4951,0.010789158754050732
4952,0.2541309893131256
4953,0.09135597944259644
4954,0.02434965968132019
4955,0.030662497505545616
4956,0.15497826039791107
4957,0.00991776492446661
4958,0.1087770164012909
4959,0.1622074693441391
4960,0.017266111448407173
4961,0.009222536347806454
4962,0.010718702338635921
4963,0.06572778522968292
4964,0.09676290303468704
4965,0.05956156551837921
4966,0.04294072091579437
4967,0.0005041140248067677
4968,0.07623861730098724
4969,0.3010091781616211
4970,0.022258521988987923
4971,0.024894287809729576
4972,0.16649708151817322
4973,0.3108164370059967
4974,0.020576542243361473
4975,0.005536388140171766
4976,0.012891596183180809
4977,0.3585953116416931
4978,0.038641307502985
4979,0.3731813430786133
4980,0.019431421533226967
4981,0.023687249049544334
4982,0.07224630564451218
4983,0.016759788617491722
4984,0.020354168489575386
4985,0.06770490854978561
4986,0.031231235712766647
4987,0.008074148558080196
4988,0.01260530948638916
4989,0.007051865570247173
4990,0.00011486023140605539
4991,0.0072021386586129665
4992,0.07257239520549774
4993,0.008004563860595226
4994,0.23018793761730194
4995,0.03696142137050629
4996,0.014738786965608597
4997,0.0339810810983181
4998,0.13032737374305725
4999,0.017617227509617805
5000,0.005359165370464325
5001,0.03466886654496193
5002,0.16090522706508636
5003,0.1528150737285614
5004,0.008423782885074615
5005,0.019300740212202072
5006,0.009947219863533974
5007,0.009609149768948555
5008,0.009947219863533974
5009,0.009812816977500916
5010,0.04147511348128319
5011,0.021886900067329407
5012,0.04007985070347786
5013,0.026419367641210556
5014,0.07280802726745605
5015,0.0009581613703630865
5016,0.1497558206319809
5017,0.04127754643559456
5018,0.011818052269518375
5019,0.048691436648368835
5020,0.09344875812530518
5021,0.11416911333799362
5022,0.01719137653708458
5023,0.17808054387569427
5024,0.0141442297026515
5025,0.015144984237849712
5026,0.025874720886349678
5027,0.030567431822419167
5028,0.08168244361877441
5029,0.017582183703780174
5030,0.009721037931740284
5031,0.190421000123024
5032,0.03276139497756958
5033,0.01220332458615303
5034,0.0742654949426651
5035,0.01832900196313858
5036,0.038218166679143906
5037,0.020486872643232346
5038,0.017559152096509933
5039,0.09707220643758774
5040,0.018165672197937965
5041,0.3124162256717682
5042,0.017217062413692474
5043,0.09496694803237915
5044,0.07177743315696716
5045,0.0391785092651844
5046,0.33634260296821594
5047,0.048408929258584976
5048,0.23805102705955505
5049,0.0008876218926161528
5050,0.027251392602920532
5051,0.24088576436042786
5052,0.011015132069587708
5053,0.06237225979566574
5054,0.13964922726154327
5055,0.059072207659482956
5056,0.007984374649822712
5057,0.1839149445295334
5058,0.010558348149061203
5059,0.01915275864303112
5060,0.01404385082423687
5061,0.20910364389419556
5062,0.02305201254785061
5063,0.03741271421313286
5064,0.01309173833578825
5065,0.007396645378321409
5066,0.05962754786014557
5067,0.014190192334353924
5068,0.0267658494412899
5069,0.06364098191261292
5070,0.00024175974249374121
5071,0.027691174298524857
5072,0.19264529645442963
5073,0.2216442972421646
5074,0.015318905003368855
5075,0.13381244242191315
5076,0.47706711292266846
5077,0.04587046802043915
5078,0.04028594493865967
5079,0.012341863475739956
5080,0.011918094009160995
5081,0.10625339299440384
5082,0.029383685439825058
5083,0.011733662337064743
5084,0.15750432014465332
5085,0.09755942225456238
5086,0.04326535761356354
5087,0.009712813422083855
5088,0.03535832092165947
5089,0.14766938984394073
5090,0.008165690116584301
5091,0.012062405236065388
5092,0.006568036507815123
5093,0.008318969048559666
5094,7.476265454897657e-05
5095,0.021356042474508286
5096,0.16635353863239288
5097,0.05956156551837921
5098,0.06715233623981476
5099,0.14520835876464844
5100,0.30609846115112305
5101,0.07318270951509476
5102,0.083737812936306
5103,0.011118604801595211
5104,0.009805371053516865
5105,0.10777024924755096
5106,0.023536520078778267
5107,0.0040832809172570705
5108,0.058551985770463943
5109,0.13068901002407074
5110,0.00466344878077507
5111,0.006894549820572138
5112,0.045475006103515625
5113,0.006348812952637672
5114,0.005223521962761879
5115,0.01326822116971016
5116,0.11783222109079361
5117,0.024562014266848564
5118,0.014745388180017471
5119,0.015696847811341286
5120,0.0163881853222847
5121,0.03379155322909355
5122,0.013079938478767872
5123,0.018476413562893867
5124,0.025311250239610672
5125,0.08689948171377182
5126,0.0365263894200325
5127,0.01476484164595604
5128,0.12650084495544434
5129,0.017622755840420723
5130,0.20791298151016235
5131,0.01195276528596878
5132,0.11321063339710236
5133,0.03247835859656334
5134,0.21290476620197296
5135,0.01639806479215622
5136,0.01061213854700327
5137,0.016793059185147285
5138,0.027754738926887512
5139,0.009222536347806454
5140,0.02864624187350273
5141,0.020780205726623535
5142,0.04422370344400406
5143,0.0712704136967659
5144,0.01905381865799427
5145,0.06232661381363869
5146,0.06407766789197922
5147,0.03260374441742897
5148,0.07982233166694641
5149,0.045475658029317856
5150,0.18021360039710999
5151,0.01591966487467289
5152,0.01193813793361187
5153,0.011500508524477482
5154,0.005649880971759558
5155,0.10834839940071106
5156,0.009232260286808014
5157,0.004255874548107386
5158,0.03202584758400917
5159,0.0007986875134520233
5160,0.0391785092651844
5161,0.13242468237876892
5162,0.06617964804172516
5163,0.04071199893951416
5164,0.005376108456403017
5165,0.003522744867950678
5166,0.0018652949947863817
5167,0.005837263539433479
5168,0.13807833194732666
5169,0.06043481081724167
5170,0.009947219863533974
5171,0.005389787256717682
5172,0.0005267013912089169
5173,0.0067719509825110435
5174,0.03741271421313286
5175,0.06671510636806488
5176,0.0018443901790305972
5177,0.08754570037126541
5178,0.0367719829082489
5179,0.02200874499976635
5180,0.1466837376356125
5181,0.012131132185459137
5182,0.014278394170105457
5183,0.06416169553995132
5184,0.004196611233055592
5185,0.09512174129486084
5186,0.20959945023059845
5187,0.0842929258942604
5188,0.6171287298202515
5189,0.010143172927200794
5190,0.009638169780373573
5191,0.011558697558939457
5192,0.014496858231723309
5193,0.01717154122889042
5194,0.030657736584544182
5195,0.04423489794135094
5196,0.024840569123625755
5197,0.03543723002076149
5198,0.03741271421313286
5199,0.020840317010879517
5200,0.12858670949935913
5201,0.09086211025714874
5202,0.008497077040374279
5203,0.006987481843680143
5204,0.021587174385786057
5205,0.011194641701877117
5206,0.4513467848300934
5207,0.018916111439466476
5208,0.02962595224380493
5209,0.05599229782819748
5210,0.012873610481619835
5211,0.085230253636837
5212,0.011501007713377476
5213,0.006962723098695278
5214,0.00022620892559643835
5215,0.10952495783567429
5216,0.01809350587427616
5217,0.039105720818042755
5218,0.021263767033815384
5219,0.05930095165967941
5220,0.19913402199745178
5221,0.20461028814315796
5222,0.023451248183846474
5223,0.12731023132801056
5224,0.12068308144807816
5225,0.026271600276231766
5226,0.025692949071526527
5227,0.03887360170483589
5228,0.02687816508114338
5229,0.07623861730098724
5230,0.003745230147615075
5231,0.06178081035614014
5232,0.016522424295544624
5233,0.16574622690677643
5234,0.0002189735823776573
5235,0.06617964804172516
5236,0.01004790235310793
5237,0.014051883481442928
5238,0.06528054177761078
5239,0.09443248063325882
5240,0.055308613926172256
5241,0.018599607050418854
5242,0.027754738926887512
5243,0.19467951357364655
5244,0.17193011939525604
5245,0.03898979350924492
5246,0.04013005271553993
5247,0.1269214004278183
5248,0.23410619795322418
