applicant_id,interest_rate
4674,0.010549611411988735
4675,0.16837041079998016
4676,0.01043942105025053
4677,0.21088971197605133
4678,0.2821643650531769
4679,0.0010638372041285038
4680,0.06893031299114227
4681,0.10736637562513351
4682,0.037177544087171555
4683,0.013553516939282417
4684,0.003189094364643097
4685,0.1766548901796341
4686,9.936107380781323e-05
4687,0.14271000027656555
4688,0.28771400451660156
4689,0.06132899969816208
4690,0.0030439926777035
4691,0.11223284900188446
4692,2.3510488972533494e-05
4693,0.34884029626846313
4694,0.03323715925216675
4695,9.867004700936377e-05
4696,0.0946069061756134
4697,0.21184217929840088
4698,0.09454932808876038
4699,0.057514164596796036
4700,0.24060754477977753
4701,0.20711122453212738
4702,0.20651787519454956
4703,0.03921445086598396
4704,0.04255480319261551
4705,0.0001569728774484247
4706,0.15719297528266907
4707,0.11336837708950043
4708,0.04727288708090782
4709,0.1028708666563034
4710,0.01982402801513672
4711,0.11205974221229553
4712,0.03324293717741966
4713,0.005745672155171633
4714,0.12888206541538239
4715,0.012556937523186207
4716,0.060593269765377045
4717,0.09612756967544556
4718,0.11869976669549942
4719,0.15637391805648804
4720,0.2327728271484375
4721,0.08205761015415192
4722,0.06406202167272568
4723,0.5267727971076965
4724,0.00584323750808835
4725,0.18200241029262543
4726,0.09557557851076126
4727,0.035047054290771484
4728,0.22367261350154877
4729,0.00033802614780142903
4730,0.1168738305568695
4731,0.13252802193164825
4732,0.17254476249217987
4733,0.07914155721664429
4734,0.02373124659061432
4735,0.3787440359592438
4736,0.03885887935757637
4737,0.21121938526630402
4738,0.024208704009652138
4739,0.05646708980202675
4740,0.00021017393737565726
4741,0.1766548901796341
4742,0.079865463078022
4743,0.005568712949752808
4744,0.10543813556432724
4745,0.16116341948509216
4746,0.06154242530465126
4747,0.18159876763820648
4748,0.2081199288368225
4749,0.00040202264790423214
4750,0.2324369102716446
4751,0.0013670730404555798
4752,0.23105792701244354
4753,0.1412351429462433
4754,0.04122548922896385
4755,0.23605509102344513
4756,0.0012494208058342338
4757,0.05018700659275055
4758,0.02324274741113186
4759,7.954284228617325e-05
4760,0.09167619794607162
4761,0.04153203219175339
4762,0.0013894684379920363
4763,0.037533413618803024
4764,0.023104257881641388
4765,0.06976556032896042
4766,0.008687085472047329
4767,0.03626413643360138
4768,0.013594577088952065
4769,0.049482930451631546
4770,0.18382517993450165
4771,0.0309633519500494
4772,0.04173567518591881
4773,0.024288993328809738
4774,0.10128038376569748
4775,0.2961632311344147
4776,0.15730682015419006
4777,0.23341335356235504
4778,0.2760479748249054
4779,0.07228267937898636
4780,0.13795234262943268
4781,0.10359109938144684
4782,0.005379270296543837
4783,0.1936570405960083
4784,0.17747530341148376
4785,0.21688030660152435
4786,0.09285280853509903
4787,0.6153853535652161
4788,0.051027897745370865
4789,0.04553283378481865
4790,0.06616181135177612
4791,0.21688030660152435
4792,0.062109384685754776
4793,0.11259603500366211
4794,0.0023398539051413536
4795,0.3622071444988251
4796,0.00018403795547783375
4797,0.01160375401377678
4798,0.12789922952651978
4799,0.38165992498397827
4800,0.19164930284023285
4801,0.16197887063026428
4802,0.023647001013159752
4803,0.13201354444026947
4804,0.06067435443401337
4805,0.03488678112626076
4806,0.056446705013513565
4807,0.019664550200104713
4808,0.05080076679587364
4809,0.13894644379615784
4810,0.05773249268531799
4811,0.20634868741035461
4812,0.6141231656074524
4813,0.16474048793315887
4814,0.021162137389183044
4815,0.11820834875106812
4816,0.02376691624522209
4817,0.00013410848623607308
4818,0.036953944712877274
4819,0.14975649118423462
4820,0.09011762589216232
4821,0.17012964189052582
4822,0.02800663746893406
4823,0.00022886712395120412
4824,0.1636669933795929
4825,0.1662209928035736
4826,0.6366294026374817
4827,0.07068861275911331
4828,0.24928787350654602
4829,0.3651447892189026
4830,0.03821000084280968
4831,0.01964508555829525
4832,0.012171060778200626
4833,0.04077475145459175
4834,0.055799100548028946
4835,0.12700724601745605
4836,0.11080801486968994
4837,0.06858093291521072
4838,0.332414448261261
4839,0.2806292474269867
4840,0.016140513122081757
4841,0.04850684851408005
4842,0.007050799671560526
4843,0.12166722118854523
4844,0.07796113193035126
4845,0.35340866446495056
4846,0.20342884957790375
4847,0.2934006452560425
4848,0.06539014726877213
4849,0.07587150484323502
4850,0.03204098343849182
4851,0.01383737288415432
4852,0.008532525971531868
4853,0.15870407223701477
4854,0.10853802412748337
4855,0.0002004755660891533
4856,0.06982173770666122
4857,0.08009221404790878
4858,0.14056164026260376
4859,0.055862896144390106
4860,0.11713330447673798
4861,0.12136202305555344
4862,0.13199231028556824
4863,0.07262104749679565
4864,0.3267134130001068
4865,0.3412260115146637
4866,0.09216311573982239
4867,0.10217637568712234
4868,0.07154981791973114
4869,0.0002159332507289946
4870,0.332414448261261
4871,0.051295213401317596
4872,0.21156223118305206
4873,0.08387061953544617
4874,0.38135868310928345
4875,0.22915208339691162
4876,0.2001371830701828
4877,0.11044347286224365
4878,0.00021331783500500023
4879,0.640102744102478
4880,0.03957425430417061
4881,0.16527646780014038
4882,0.04814528301358223
4883,0.010483182966709137
4884,0.05021524429321289
4885,0.020934337750077248
4886,0.06663260608911514
4887,0.023778054863214493
4888,0.2328549027442932
4889,0.010887524113059044
4890,0.07305417954921722
4891,0.17442554235458374
4892,0.3902372717857361
4893,0.07025035470724106
4894,0.00945068709552288
4895,0.19191865622997284
4896,0.33916500210762024
4897,0.0896347388625145
4898,0.00021552361431531608
4899,0.7408634424209595
4900,0.2900906801223755
4901,0.13864776492118835
4902,0.05314578488469124
4903,0.06431256234645844
4904,0.1612410694360733
4905,0.07754191011190414
4906,0.26443371176719666
4907,0.0955180749297142
4908,0.19248661398887634
4909,0.06599416583776474
4910,0.059222351759672165
4911,0.32251372933387756
4912,0.13571976125240326
4913,0.32385244965553284
4914,0.0389365553855896
4915,0.00040806803735904396
4916,0.14131605625152588
4917,0.06325419247150421
4918,0.014031359925866127
4919,0.04360278695821762
4920,0.212674081325531
4921,0.024598799645900726
4922,0.13503380119800568
4923,0.25578027963638306
4924,0.10929153859615326
4925,0.22559475898742676
4926,5.143318048794754e-05
4927,0.016010059043765068
4928,0.41690245270729065
4929,0.10348961502313614
4930,0.030752502381801605
4931,0.020235544070601463
4932,0.07836365699768066
4933,0.029882606118917465
4934,0.11734770238399506
4935,0.06287787109613419
4936,0.28053998947143555
4937,0.010695865377783775
4938,0.0004205419681966305
4939,0.058095429092645645
4940,0.31968849897384644
4941,0.20981182157993317
4942,0.38681983947753906
4943,0.17597755789756775
4944,0.029309820383787155
4945,0.042325131595134735
4946,0.06505819410085678
4947,0.03831104561686516
4948,0.1257176548242569
4949,0.039705440402030945
4950,0.48591020703315735
4951,0.34494662284851074
4952,0.026424985378980637
4953,0.1936570405960083
4954,0.043740201741456985
4955,0.16945531964302063
4956,0.050729911774396896
4957,0.12844009697437286
4958,0.07931406795978546
4959,0.12130635976791382
4960,0.127714142203331
4961,0.462298184633255
4962,0.0245549064129591
4963,0.016618598252534866
4964,0.044088900089263916
4965,0.33916500210762024
4966,0.1725447028875351
4967,0.00021949419169686735
4968,0.0753745436668396
4969,0.2057596743106842
4970,0.49280592799186707
4971,0.2786359190940857
4972,0.13429126143455505
4973,0.027711113914847374
4974,0.05599202588200569
4975,0.13484129309654236
4976,0.30892837047576904
4977,0.10206391662359238
4978,0.12418912351131439
4979,0.11398376524448395
4980,0.1766793429851532
4981,0.2716921865940094
4982,0.02630828134715557
4983,0.3174070417881012
4984,0.07143381237983704
4985,0.05742078274488449
4986,0.041013963520526886
4987,0.01794213056564331
4988,0.42758285999298096
4989,0.4296424686908722
4990,4.919030106975697e-05
4991,0.03651713579893112
4992,0.03864409029483795
4993,0.10671908408403397
4994,0.19123691320419312
4995,0.06946166604757309
4996,0.07564700394868851
4997,0.1533185988664627
4998,0.7818000316619873
4999,0.023196732625365257
5000,0.029169436544179916
5001,0.009419577196240425
5002,0.08107701689004898
5003,0.3333289921283722
5004,0.23566114902496338
5005,0.012623408809304237
5006,0.140452042222023
5007,0.2913404405117035
5008,0.140452042222023
5009,0.16689257323741913
5010,0.11739028990268707
5011,0.07658753544092178
5012,0.039320945739746094
5013,0.03526288643479347
5014,0.2435435950756073
5015,0.0001825143554015085
5016,0.08166840672492981
5017,0.4102057218551636
5018,0.09253095835447311
5019,0.09974607825279236
5020,0.10091857612133026
5021,0.02663656696677208
5022,0.3412260115146637
5023,0.036030448973178864
5024,0.01723395101726055
5025,0.028869610279798508
5026,0.20321527123451233
5027,0.08662911504507065
5028,0.03142712265253067
5029,0.2934875786304474
5030,0.02396361157298088
5031,0.03722956031560898
5032,0.2801032066345215
5033,0.23717251420021057
5034,0.47137126326560974
5035,0.13013456761837006
5036,0.23911316692829132
5037,0.13661879301071167
5038,0.10642579197883606
5039,0.0059661865234375
5040,0.05871951952576637
5041,0.48414483666419983
5042,0.29354265332221985
5043,0.2611781656742096
5044,0.025076882913708687
5045,0.2045505791902542
5046,0.16311316192150116
5047,0.0695742592215538
5048,0.12805254757404327
5049,0.00010161806858377531
5050,0.09170278161764145
5051,0.03001154400408268
5052,0.10324232280254364
5053,0.12641547620296478
5054,0.04955888167023659
5055,0.10162139683961868
5056,0.010827116668224335
5057,0.052508238703012466
5058,0.14436042308807373
5059,0.40277397632598877
5060,0.1662209928035736
5061,0.13903681933879852
5062,0.03108387067914009
5063,0.332414448261261
5064,0.2378571331501007
5065,0.12310506403446198
5066,0.10090014338493347
5067,0.08524488657712936
5068,0.12727221846580505
5069,0.11870153248310089
5070,9.375208901474252e-05
5071,0.004543865565210581
5072,0.016481449827551842
5073,0.2969951927661896
5074,0.1944027841091156
5075,0.06650037318468094
5076,0.08487056940793991
5077,0.04810867831110954
5078,0.0855478048324585
5079,0.047492653131484985
5080,0.0946585088968277
5081,0.07698290050029755
5082,0.01266514789313078
5083,0.11004530638456345
5084,0.1437099725008011
5085,0.029525132849812508
5086,0.0940830335021019
5087,0.006197796668857336
5088,0.16611547768115997
5089,0.05634360387921333
5090,0.009079553186893463
5091,0.20276257395744324
5092,0.27251970767974854
5093,0.14951077103614807
5094,1.4867810932628345e-05
5095,0.07059580832719803
5096,0.05279631167650223
5097,0.33916500210762024
5098,0.04821532964706421
5099,0.574759840965271
5100,0.33866310119628906
5101,0.20031124353408813
5102,0.16261598467826843
5103,0.01637415587902069
5104,0.07684211432933807
5105,0.2251102775335312
5106,0.08541683107614517
5107,0.009165294468402863
5108,0.5367609858512878
5109,0.7088572978973389
5110,0.11518250405788422
5111,0.332072377204895
5112,0.09259624779224396
5113,0.012951177544891834
5114,0.006926585454493761
5115,0.11319247633218765
5116,0.1312599629163742
5117,0.12501096725463867
5118,0.11337212473154068
5119,0.0066891503520309925
5120,0.1909334510564804
5121,0.03759182617068291
5122,0.11279034614562988
5123,0.3702090084552765
5124,0.05236022546887398
5125,0.02858523093163967
5126,0.019011924043297768
5127,0.09360478073358536
5128,0.049182914197444916
5129,0.020000135526061058
5130,0.012941460125148296
5131,0.0076844641007483006
5132,0.027251645922660828
5133,0.08108356595039368
5134,0.20276111364364624
5135,0.028716005384922028
5136,0.043572310358285904
5137,0.0422426238656044
5138,0.15784791111946106
5139,0.462298184633255
5140,0.04194283485412598
5141,0.02804994396865368
5142,0.09549155086278915
5143,0.054379306733608246
5144,0.015981903299689293
5145,0.18043269217014313
5146,0.15001380443572998
5147,0.09915655106306076
5148,0.040698450058698654
5149,0.028488922864198685
5150,0.1676904410123825
5151,0.1521320641040802
5152,0.050541508942842484
5153,0.005922249983996153
5154,0.07318825274705887
5155,0.04843785613775253
5156,0.001310785417445004
5157,0.0033391937613487244
5158,0.0022314100060611963
5159,0.00010004052455769852
5160,0.2045505791902542
5161,0.10600491613149643
5162,0.11103565245866776
5163,0.0043814294040203094
5164,0.08105743676424026
5165,0.14032982289791107
5166,0.0020579977426677942
5167,0.007805041968822479
5168,0.22266368567943573
5169,0.08984274417161942
5170,0.140452042222023
5171,0.030810605734586716
5172,0.0001464194938307628
5173,0.016239134594798088
5174,0.332414448261261
5175,0.06897332519292831
5176,0.00013210249016992748
5177,0.03283577039837837
5178,0.05711447820067406
5179,0.19965846836566925
5180,0.08015543967485428
5181,0.13236255943775177
5182,0.02913430891931057
5183,0.3602800965309143
5184,0.0025599421933293343
5185,0.06203695014119148
5186,0.06844338774681091
5187,0.03553460165858269
5188,0.22726893424987793
5189,0.2685268819332123
5190,0.005639844108372927
5191,0.21394288539886475
5192,0.1610206812620163
5193,0.015594207681715488
5194,0.28670358657836914
5195,0.0488346703350544
5196,0.06193452328443527
5197,0.16232830286026
5198,0.332414448261261
5199,0.08784205466508865
5200,0.07790587097406387
5201,0.07974938303232193
5202,0.018616806715726852
5203,0.25578027963638306
5204,0.18184447288513184
5205,0.21027740836143494
5206,0.24785077571868896
5207,0.017359552904963493
5208,0.006161232478916645
5209,0.09748701751232147
5210,0.274005264043808
5211,0.043209515511989594
5212,0.42517051100730896
5213,0.035030264407396317
5214,0.00010329226643079892
5215,0.05994153022766113
5216,0.20935435593128204
5217,0.16638773679733276
5218,0.27753889560699463
5219,0.03073464147746563
5220,0.0466969832777977
5221,0.1852496713399887
5222,0.1601124256849289
5223,0.30651038885116577
5224,0.013793195597827435
5225,0.15550497174263
5226,0.048630282282829285
5227,0.03745293989777565
5228,0.01272773090749979
5229,0.053448617458343506
5230,0.007394447922706604
5231,0.08998940140008926
5232,0.0671507716178894
5233,0.016889376565814018
5234,3.394523446331732e-05
5235,0.12719866633415222
5236,0.24102425575256348
5237,0.013580776751041412
5238,0.3450832664966583
5239,0.032874658703804016
5240,0.054018814116716385
5241,0.0038844654336571693
5242,0.2080165296792984
5243,0.5442138314247131
5244,0.20562918484210968
5245,0.029616082087159157
5246,0.19282813370227814
5247,0.19189773499965668
5248,0.11340773850679398
5249,0.0010323382448405027
5250,0.0028401396702975035
5251,0.029324013739824295
5252,0.0558609701693058
5253,0.0351870097219944
5254,0.6526885032653809
5255,0.16681814193725586
5256,0.06924588978290558
5257,0.1710643321275711
5258,0.09793093800544739
5259,0.00931728258728981
5260,0.004684921354055405
5261,0.0020535560324788094
5262,0.03822992742061615
5263,0.0003990744589827955
5264,0.47819018363952637
5265,0.032159823924303055
5266,0.022238455712795258
5267,0.01588279940187931
5268,0.2081199288368225
5269,0.37784823775291443
5270,0.12727047502994537
5271,0.3267134130001068
5272,0.2223743051290512
5273,0.2604352831840515
5274,0.5261618494987488
5275,0.0027385642752051353
5276,0.044283267110586166
5277,0.06734047830104828
5278,0.0041168429888784885
5279,0.3195173740386963
5280,0.17989063262939453
5281,0.03207295015454292
5282,0.0012765474384650588
5283,0.11368181556463242
5284,4.4236938265385106e-05
5285,0.10842295736074448
5286,0.1662209928035736
5287,0.010820308700203896
5288,0.12142340838909149
5289,0.019011924043297768
5290,0.12763336300849915
5291,0.23847897350788116
5292,0.00011050258035538718
5293,0.24055354297161102
5294,0.014928672462701797
5295,0.06318119913339615
5296,0.12214075028896332
5297,0.1943792700767517
5298,0.43759939074516296
5299,0.03534392639994621
5300,0.040936071425676346
5301,0.007997489534318447
5302,0.1913100779056549
5303,0.008330595679581165
5304,0.005861454643309116
5305,0.03180965408682823
5306,0.19090674817562103
5307,0.015071495436131954
5308,0.054425183683633804
5309,0.03056628629565239
5310,0.04618605598807335
5311,0.2045505791902542
5312,0.02227099984884262
5313,0.1910279393196106
5314,0.08038441091775894
5315,0.2773042321205139
5316,0.9681727886199951
5317,0.0067484513856470585
5318,0.523800790309906
5319,0.332414448261261
5320,0.11362991482019424
5321,0.0010942186927422881
5322,0.013329695910215378
5323,0.06818228214979172
5324,0.15780234336853027
5325,0.332414448261261
5326,0.04731348529458046
5327,0.10854627192020416
5328,0.2650730311870575
5329,0.006618209183216095
5330,0.34560540318489075
5331,0.04642220586538315
5332,0.11042794585227966
5333,0.08076780289411545
5334,0.003859040094539523
5335,0.07581094652414322
5336,0.1031973585486412
5337,0.0580475814640522
5338,0.09841281920671463
5339,0.010041847825050354
5340,0.11259603500366211
5341,0.12142340838909149
5342,7.75055232224986e-05
5343,0.2806292474269867
5344,0.01294162031263113
5345,0.0743524506688118
5346,0.39667582511901855
5347,0.15870407223701477
5348,0.14323392510414124
5349,0.23099756240844727
5350,0.0624944269657135
5351,0.26425427198410034
5352,0.00046282404218800366
5353,0.04358208552002907
5354,0.2871510684490204
5355,0.4312325716018677
5356,0.06072242558002472
5357,0.2825150787830353
5358,2.506220516806934e-05
5359,0.08741278201341629
5360,0.16250446438789368
5361,0.055895306169986725
5362,0.13199231028556824
5363,0.045719798654317856
5364,0.08182778209447861
5365,0.024897955358028412
5366,0.027399221435189247
5367,0.0077034542337059975
5368,0.04364217817783356
5369,0.05747272074222565
5370,0.10421453416347504
5371,0.14881929755210876
5372,0.296956866979599
5373,0.005873003043234348
5374,0.18940752744674683
5375,0.10729743540287018
5376,0.02975878119468689
5377,0.2809312641620636
5378,0.18123704195022583
5379,0.332414448261261
5380,0.1257176548242569
5381,0.004615970887243748
5382,6.30776266916655e-05
5383,0.045222409069538116
5384,0.035174302756786346
5385,0.01842673309147358
5386,0.2549745738506317
5387,0.041581619530916214
5388,0.018323015421628952
5389,0.008499791845679283
5390,0.09551163762807846
5391,0.08446354418992996
5392,0.00575260492041707
5393,0.11103565245866776
5394,0.011334381066262722
5395,0.0717364028096199
5396,0.0502421073615551
5397,0.10199497640132904
5398,0.14975649118423462
5399,0.10321976244449615
5400,0.03212560713291168
5401,0.0762900710105896
5402,0.021542208269238472
5403,0.01693168841302395
5404,0.030578795820474625
5405,0.3195173740386963
5406,0.012281624600291252
5407,0.1616789549589157
5408,0.29354265332221985
5409,0.017435386776924133
5410,0.4374774396419525
5411,0.10180698335170746
5412,0.054058391600847244
5413,0.33916500210762024
5414,0.037080902606248856
5415,0.022569328546524048
5416,0.014798900112509727
5417,0.06002689525485039
5418,0.04478258267045021
5419,0.060493797063827515
5420,3.465180634520948e-05
5421,0.13155069947242737
5422,0.0001919656351674348
5423,0.01842673309147358
5424,0.07112186402082443
5425,0.1628795862197876
5426,0.10544273257255554
5427,0.3267134130001068
5428,0.2081199288368225
5429,0.7408634424209595
5430,0.013113310560584068
5431,0.08835376799106598
5432,0.03887329623103142
5433,0.06802195310592651
5434,0.04248573258519173
5435,0.10475532710552216
5436,0.036938320845365524
5437,0.39265361428260803
5438,0.0035137012600898743
5439,0.12878604233264923
5440,0.007039452437311411
5441,0.0766272097826004
5442,0.08476238697767258
5443,0.130523219704628
5444,0.13555572926998138
5445,0.10151484608650208
5446,0.3869708478450775
5447,0.009689231403172016
5448,0.12618200480937958
5449,0.045158710330724716
5450,0.06256674975156784
5451,0.06071440875530243
5452,0.12130233645439148
5453,0.5260536074638367
5454,0.03891400620341301
5455,0.0544477142393589
5456,0.010056629776954651
5457,0.048347629606723785
5458,0.05486149340867996
5459,0.00023266620701178908
5460,0.02093716338276863
5461,0.014244970865547657
5462,0.05380816012620926
5463,0.25374191999435425
5464,0.3988628089427948
5465,0.28053998947143555
5466,0.1390913426876068
5467,0.0578288733959198
5468,0.0837370827794075
5469,0.09694354981184006
5470,0.2777155041694641
5471,0.13402538001537323
5472,0.11802592128515244
5473,0.06532395631074905
5474,0.007151337340474129
5475,0.03568580001592636
5476,0.0024835080839693546
5477,0.12142340838909149
5478,0.016179418191313744
5479,0.6042079925537109
5480,0.020683126524090767
5481,0.030265139415860176
5482,0.1197132095694542
5483,0.057187147438526154
5484,0.07346240431070328
5485,0.17508548498153687
5486,0.09900444000959396
5487,0.127714142203331
5488,0.08567515760660172
5489,0.14984460175037384
5490,0.30546972155570984
5491,0.09389425814151764
5492,0.2081199288368225
5493,0.16124998033046722
5494,0.0648452639579773
5495,0.1035757064819336
5496,0.19308142364025116
5497,0.25422272086143494
5498,0.043294403702020645
5499,0.2083168476819992
5500,0.1648348718881607
5501,0.35596951842308044
5502,0.0038772709667682648
5503,0.020737262442708015
5504,0.04672371968626976
5505,0.19511792063713074
5506,0.08529921621084213
5507,0.03268871828913689
5508,0.06694190949201584
5509,0.006312958896160126
5510,7.084700337145478e-05
5511,0.0007484070374630392
5512,0.15792220830917358
5513,0.0785009115934372
5514,0.10516852140426636
5515,0.030868330970406532
5516,0.17030392587184906
5517,0.322612464427948
5518,0.1021832749247551
5519,0.14325237274169922
5520,0.20010067522525787
5521,1.334511034656316e-05
5522,0.16696614027023315
5523,0.13506898283958435
5524,0.06760240346193314
5525,0.08742063492536545
5526,0.1498691439628601
5527,0.13017387688159943
5528,0.013113310560584068
5529,0.028404761105775833
5530,0.5117900967597961
5531,0.062182724475860596
5532,0.39667582511901855
5533,0.0704522654414177
5534,0.042657531797885895
5535,0.731250524520874
5536,0.016838692128658295
5537,0.00490335188806057
5538,0.26598942279815674
5539,0.1610206812620163
5540,0.0012841280549764633
5541,0.12272968888282776
5542,0.019232040271162987
5543,0.18328294157981873
5544,0.05364910513162613
5545,0.26777487993240356
5546,0.2304711490869522
5547,0.09396807104349136
5548,0.06478115171194077
5549,0.0014442303217947483
5550,0.02988622337579727
5551,0.1325850635766983
5552,0.21869762241840363
5553,0.10123252868652344
5554,0.1825571358203888
5555,0.16910266876220703
5556,0.1766548901796341
5557,0.10872151702642441
5558,0.24209502339363098
5559,0.19739855825901031
5560,0.06529436260461807
5561,0.13062287867069244
5562,0.2623405158519745
5563,0.10303401947021484
5564,0.008359174244105816
5565,0.12323536723852158
5566,0.018845103681087494
5567,0.0871390700340271
5568,0.019752999767661095
5569,0.008705505169928074
5570,0.021206144243478775
5571,0.3267134130001068
5572,0.14861956238746643
5573,9.100215538637713e-05
5574,0.14191336929798126
5575,0.030305059626698494
5576,0.012513382360339165
5577,0.05811101198196411
5578,0.18659551441669464
5579,0.33916500210762024
5580,0.15414145588874817
5581,0.012317377142608166
5582,0.19377215206623077
5583,0.05319802835583687
5584,0.05946830287575722
5585,0.07061422616243362
5586,0.1606697142124176
5587,0.24066242575645447
5588,1.9366681954124942e-05
5589,0.008112403564155102
5590,0.3846374750137329
5591,0.1555456519126892
5592,0.021766379475593567
5593,0.21336349844932556
5594,0.23185475170612335
5595,0.08885858952999115
5596,0.3102198541164398
5597,0.2278783768415451
5598,0.13637055456638336
5599,0.0338171161711216
5600,0.09733579307794571
5601,0.06019843742251396
5602,0.3444512188434601
5603,0.4374774396419525
5604,0.13199231028556824
5605,0.018946601077914238
5606,0.017543289810419083
5607,0.027150221168994904
5608,0.04599698260426521
5609,0.24233748018741608
5610,0.015423666685819626
5611,0.1884661167860031
5612,0.5537327527999878
5613,0.005173415411263704
5614,0.001880342373624444
5615,0.19158561527729034
5616,0.148007333278656
5617,0.26777487993240356
5618,0.013336575590074062
5619,0.00923706404864788
5620,0.054088301956653595
5621,0.019200827926397324
5622,0.0065627205185592175
5623,0.0029347476083785295
5624,0.19438175857067108
5625,0.010956477373838425
5626,0.05255947634577751
5627,0.004900649655610323
5628,0.17939983308315277
5629,0.08269712328910828
5630,0.14911645650863647
5631,0.08853977918624878
5632,0.06565636396408081
5633,0.3420047461986542
5634,0.014979585073888302
5635,0.07601272314786911
5636,0.20149271190166473
5637,0.06768616288900375
5638,0.00018940845620818436
5639,0.12734045088291168
5640,0.029938770458102226
5641,0.0007624794379808009
5642,0.019459577277302742
5643,0.16850413382053375
5644,0.10643883049488068
5645,0.10310933738946915
5646,0.0022314100060611963
5647,0.029562359675765038
5648,0.11841341853141785
5649,0.2295081913471222
5650,0.00021017393737565726
5651,0.0002335741592105478
5652,0.028460117056965828
5653,0.1046665832400322
5654,0.05327139049768448
5655,0.13348913192749023
5656,0.08964817970991135
5657,0.047270577400922775
5658,0.0663498118519783
5659,0.02408605068922043
5660,0.05757616087794304
5661,0.19510361552238464
5662,0.24353808164596558
5663,0.2393306940793991
5664,0.018925530835986137
5665,0.10030589997768402
5666,0.018481217324733734
5667,0.19350939989089966
5668,0.01396927423775196
5669,0.20031124353408813
5670,0.11367234587669373
5671,0.20456428825855255
5672,0.329885870218277
5673,0.029609020799398422
5674,0.4283164143562317
5675,0.011202709749341011
5676,0.13938651978969574
5677,0.010260927490890026
5678,0.23264804482460022
5679,0.21497584879398346
5680,0.036916617304086685
5681,0.10717006027698517
5682,0.35444146394729614
5683,0.20715709030628204
5684,0.11069678515195847
5685,0.19735343754291534
5686,0.00389171508140862
5687,0.036916617304086685
5688,0.03896418213844299
5689,0.04881879314780235
5690,0.06239615008234978
5691,0.20731276273727417
5692,0.11295419931411743
5693,0.1252126693725586
5694,0.0003575549053493887
5695,0.062266990542411804
5696,0.24060754477977753
5697,0.23652362823486328
5698,0.035703640431165695
5699,0.10604795813560486
5700,0.332414448261261
5701,0.022959930822253227
5702,0.0365830734372139
5703,0.14590908586978912
5704,0.08235212415456772
5705,0.035633381456136703
5706,0.05527764558792114
5707,0.02207658253610134
5708,0.17945364117622375
5709,0.0022329746279865503
5710,0.1109638437628746
5711,0.20149271190166473
5712,0.05861755833029747
5713,0.10673778504133224
5714,0.1437099725008011
5715,0.026441100984811783
5716,0.004681225400418043
5717,0.19877228140830994
5718,0.07690271735191345
5719,0.008169233798980713
5720,0.022419894114136696
5721,0.003829855937510729
5722,0.0003038645663764328
5723,0.0008224315824918449
5724,0.03919091820716858
5725,0.0020664436742663383
5726,0.016222208738327026
5727,0.2170369178056717
5728,0.1707201451063156
5729,0.056358933448791504
5730,0.20227517187595367
5731,0.05220804363489151
5732,0.16968096792697906
5733,0.0502602644264698
5734,0.18340693414211273
5735,0.15021836757659912
5736,0.23771344125270844
5737,0.06207699328660965
5738,0.0756726861000061
5739,0.14806188642978668
5740,0.03792496398091316
5741,0.007672959938645363
5742,2.6890233129961416e-05
5743,0.1420670449733734
5744,0.07464388012886047
5745,0.01183372363448143
5746,0.025583211332559586
5747,0.007109374739229679
5748,0.01684529334306717
5749,0.14433549344539642
5750,0.20279549062252045
5751,0.12857361137866974
5752,0.3561774790287018
5753,0.11218337714672089
5754,0.014975713565945625
5755,0.19184240698814392
5756,0.23517070710659027
5757,0.28533488512039185
5758,0.11259603500366211
5759,0.10326889157295227
5760,0.16833598911762238
5761,0.07140856236219406
5762,0.06296464800834656
5763,0.017763406038284302
5764,0.1139843687415123
5765,0.11039728671312332
5766,0.0019330286886543036
5767,0.00022786050976719707
5768,0.09694354981184006
5769,0.041054558008909225
5770,0.00040654747863300145
5771,0.048452381044626236
5772,0.0784415751695633
5773,0.2809312641620636
5774,0.00010227832535747439
5775,0.277835875749588
5776,0.016920339316129684
5777,0.09530320763587952
5778,0.14978429675102234
5779,0.19510361552238464
5780,0.0532427541911602
5781,0.14477039873600006
5782,0.20055875182151794
5783,0.02702070213854313
5784,0.17914356291294098
5785,0.023300044238567352
5786,0.17597755789756775
5787,0.062163129448890686
5788,0.00355976028367877
5789,0.08741015940904617
5790,0.03504388779401779
5791,0.06193452328443527
5792,0.3651549220085144
5793,0.1309068351984024
5794,0.06236694008111954
5795,0.035836510360240936
5796,0.1856735795736313
5797,0.030929315835237503
5798,0.053849317133426666
5799,0.008017233572900295
5800,0.2685123085975647
5801,0.034890223294496536
5802,0.2157038003206253
5803,0.23598267138004303
5804,0.11960893869400024
5805,0.12792935967445374
5806,0.99
5807,0.058864060789346695
5808,0.10543813556432724
5809,0.1821119338274002
5810,0.2738597095012665
5811,0.36743399500846863
5812,0.06841009110212326
5813,0.0636172816157341
5814,0.06019843742251396
5815,0.0002342154475627467
5816,0.05138694494962692
5817,0.005425137933343649
5818,0.39667582511901855
5819,0.13695944845676422
5820,0.11509039998054504
5821,0.3198467195034027
5822,0.04409695416688919
5823,0.055959220975637436
5824,0.27569061517715454
5825,0.15330803394317627
5826,0.4120492935180664
5827,0.1614244133234024
5828,0.026883985847234726
5829,0.21627408266067505
5830,0.009377029724419117
5831,0.21420785784721375
5832,0.0788930207490921
